zeta,omega_ratio,solution_1,solution_2,solution_3,power,test_FLAG
0.83,1.26,1.031569757,-0.024110746,-0.007457458,0,1
0.83,1.27,1.031976518,-0.024069107,-0.007905884,-1.94E-18,1
0.83,1.28,1.032250252,-0.024026718,-0.008222025,-4.30E-20,1
0.83,1.29,1.047447657,-0.046117311,-0.001328865,-5.19E-19,1
0.83,1.3,1.047731506,-0.046074166,-0.001655877,-3.85E-20,1
0.83,1.31,1.048056475,-0.046058403,-0.001996629,-1.65E-19,1
0.83,1.32,1.04847433,-0.046015264,-0.00245765,-8.01E-19,1
0.83,1.33,1.048756615,-0.045974996,-0.00278022,-2.23E-20,1
0.83,1.34,1.048988674,-0.045902364,-0.003084929,-1.22E-18,1
0.84,1.01,1.000848493,5.73E-05,-0.000903374,0,1
0.84,1.02,1.001679708,0.000136306,-0.001813646,0,1
0.84,1.03,1.002234727,0.000221374,-0.00245377,-8.26E-20,1
0.84,1.04,1.00304099,0.000335764,-0.003374474,0,1
0.84,1.05,1.00357872,0.000437438,-0.004013916,-3.84E-20,1
0.84,1.06,1.004168711,0.00053557,-0.004702076,-5.54E-19,1
0.84,1.07,1.004925485,0.000698821,-0.005622153,0,1
0.84,1.08,1.005431618,0.000818877,-0.006248377,0,1
0.84,1.09,1.005969945,0.00096067,-0.006928535,0,1
0.84,1.1,1.006495609,0.001110127,-0.007603693,0,1
0.84,1.11,1.007008735,0.001265745,-0.008272474,0,1
0.84,1.12,1.007510318,0.001424927,-0.008933275,0,1
0.84,1.13,1.00799956,0.001588156,-0.009585781,0,1
0.84,1.14,1.008452262,0.001718543,-0.010168901,-3.22E-19,1
0.84,1.15,1.008921572,0.001885067,-0.010804771,0,1
0.84,1.16,1.009357631,0.002014834,-0.011370627,-1.46E-20,1
0.84,1.17,1.00978677,0.002143606,-0.011928569,-8.21E-20,1
0.84,1.18,1.010228628,0.00231048,-0.012537333,0,1
0.84,1.19,1.010641256,0.002437073,-0.013076585,0,1
0.84,1.2,1.011046592,0.002562861,-0.013607738,0,1
0.84,1.21,1.011444898,0.002687305,-0.014130516,0,1
0.84,1.22,1.011738759,0.002761159,-0.014498252,-1.26E-18,1
0.84,1.23,1.028895507,-0.022214964,-0.006678907,-2.11E-19,1
0.84,1.24,1.029383247,-0.022225486,-0.007156153,-1.77E-20,1
0.84,1.25,1.029797654,-0.022180926,-0.007615146,0,1
0.84,1.26,1.03020729,-0.02213104,-0.008074695,0,1
0.84,1.27,1.030611215,-0.022075383,-0.008534303,-1.19E-18,1
0.84,1.28,1.030841998,-0.022006244,-0.00883424,-6.64E-19,1
0.84,1.29,1.052534182,-0.053764896,0.001232196,-2.87E-19,1
0.84,1.3,1.052901783,-0.053713169,0.000812844,-1.41E-18,1
0.84,1.31,1.053150909,-0.053668256,0.000518788,-4.81E-20,1
0.84,1.32,1.053517751,-0.053618567,0.000102234,-3.10E-19,1
0.84,1.33,1.053882551,-0.053569549,-0.000311608,0,1
0.84,1.34,1.054161109,-0.053543648,-0.000616085,0,1
0.84,1.35,1.05452357,-0.053496232,-0.001025985,0,1
0.84,1.36,1.054769294,-0.053435425,-0.001332533,0,1
0.85,1.01,1.00083554,6.04E-05,-0.000893555,0,1
0.85,1.02,1.001656059,0.000139506,-0.001793196,0,1
0.85,1.03,1.002204523,0.000223836,-0.002426027,-2.79E-19,1
0.85,1.04,1.003002964,0.00033512,-0.003335803,0,1
0.85,1.05,1.003594328,0.000421227,-0.004013312,-5.86E-21,1
0.85,1.06,1.004176411,0.000518445,-0.004692651,-5.82E-19,1
0.85,1.07,1.00492466,0.000678879,-0.005601385,0,1
0.85,1.08,1.005425756,0.000796895,-0.006220533,0,1
0.85,1.09,1.005960496,0.000933778,-0.006892192,-9.49E-20,1
0.85,1.1,1.006483992,0.001076894,-0.00755884,-6.64E-20,1
0.85,1.11,1.006995554,0.001226097,-0.008219642,-2.34E-19,1
0.85,1.12,1.007495538,0.001379763,-0.008873328,-4.32E-20,1
0.85,1.13,1.007984189,0.001536718,-0.009518969,-1.72E-19,1
0.85,1.14,1.008461417,0.001696479,-0.010155993,-5.06E-19,1
0.85,1.15,1.00892728,0.001858506,-0.010783917,0,1
0.85,1.16,1.009359859,0.001985766,-0.011343787,-1.12E-19,1
0.85,1.17,1.009807557,0.002148202,-0.011953953,0,1
0.85,1.18,1.010224593,0.002273482,-0.012496299,-2.12E-20,1
0.85,1.19,1.010634796,0.002397891,-0.01303094,-7.13E-20,1
0.85,1.2,1.011037935,0.00252165,-0.013557867,-7.53E-20,1
0.85,1.21,1.011434278,0.002644169,-0.014076758,-5.40E-20,1
0.85,1.22,1.011823932,0.002765204,-0.014587475,-8.84E-20,1
0.85,1.23,1.023003625,-0.013375182,-0.009626806,-2.14E-19,1
0.85,1.24,1.023413693,-0.013281515,-0.01013057,-5.43E-20,1
0.85,1.25,1.023816548,-0.013186045,-0.010628923,0,1
0.85,1.26,1.024102973,-0.013114529,-0.010986883,-3.23E-19,1
0.85,1.27,1.044651919,-0.043118131,-0.001532259,-1.30E-18,1
0.85,1.28,1.044943332,-0.043072743,-0.001869079,-3.90E-20,1
0.85,1.29,1.045373917,-0.043027232,-0.002345202,-4.76E-19,1
0.85,1.3,1.045664542,-0.042984008,-0.00267907,0,1
0.85,1.31,1.045997942,-0.042969948,-0.003026551,-1.84E-19,1
0.85,1.32,1.046426165,-0.042927812,-0.003496937,-9.86E-19,1
0.85,1.33,1.046715098,-0.042887548,-0.003826153,0,1
0.85,1.34,1.047948709,-0.044210838,-0.003736495,0,1
0.85,1.35,1.071028246,-0.07833526,0.007308371,-2.17E-21,1
0.85,1.36,1.071314012,-0.078296263,0.006983589,-5.05E-19,1
0.85,1.37,1.05932631,-0.059911673,0.000586685,-2.34E-19,1
0.86,1.01,1.000823338,6.28E-05,-0.00088372,0,1
0.86,1.02,1.001632708,0.000143032,-0.00177337,0,1
0.86,1.03,1.002423233,0.000246974,-0.002667889,0,1
0.86,1.04,1.002847884,0.000303635,-0.003149227,-7.97E-19,1
0.86,1.05,1.003624636,0.000428281,-0.004050677,0,1
0.86,1.06,1.004196671,0.000526544,-0.004721012,-3.44E-19,1
0.86,1.07,1.004934491,0.000685086,-0.005617425,0,1
0.86,1.08,1.005429257,0.000801528,-0.006228667,0,1
0.86,1.09,1.0059581,0.000935355,-0.006891373,-1.02E-19,1
0.86,1.1,1.00647655,0.001074914,-0.007549418,-8.42E-20,1
0.86,1.11,1.006983826,0.001220215,-0.008202031,-3.27E-19,1
0.86,1.12,1.007480207,0.001369745,-0.008847977,-6.93E-20,1
0.86,1.13,1.007965796,0.001522534,-0.00948639,-3.34E-19,1
0.86,1.14,1.008440429,0.00167819,-0.010116714,-1.61E-18,1
0.86,1.15,1.008904742,0.001835178,-0.010738049,-1.96E-19,1
0.86,1.16,1.009358704,0.001993186,-0.011350052,-8.92E-20,1
0.86,1.17,1.009802829,0.002151175,-0.011952199,0,1
0.86,1.18,1.010216248,0.002273982,-0.012488454,-6.45E-20,1
0.86,1.19,1.010643472,0.002430985,-0.013072713,0,1
0.86,1.2,1.011041873,0.00255177,-0.013591927,0,1
0.86,1.21,1.011433843,0.002671446,-0.014103601,0,1
0.86,1.22,1.011819353,0.002789941,-0.014607634,0,1
0.86,1.23,1.019478033,-0.007998681,-0.011477719,0,1
0.86,1.24,1.019871908,-0.007891182,-0.01197912,0,1
0.86,1.25,1.020139614,-0.007826755,-0.012311272,-4.06E-19,1
0.86,1.26,1.038862221,-0.035245509,-0.003615151,-2.36E-19,1
0.86,1.27,1.039349532,-0.03520722,-0.004140782,-8.05E-19,1
0.86,1.28,1.039677508,-0.035166212,-0.004509787,-2.18E-20,1
0.86,1.29,1.040059017,-0.035166613,-0.004890918,0,1
0.86,1.3,1.040441,-0.035169346,-0.005270191,0,1
0.86,1.31,1.040823202,-0.035174233,-0.005647527,-9.90E-20,1
0.86,1.32,1.041059891,-0.035107357,-0.005951109,-6.56E-08,1
0.86,1.33,1.062918569,-0.067101912,0.004184736,0,1
0.86,1.34,1.063150281,-0.067067688,0.003918785,-4.02E-19,1
0.86,1.35,1.06348158,-0.067034332,0.003554109,-3.54E-20,1
0.86,1.36,1.063811283,-0.06700177,0.003191824,0,1
0.86,1.37,1.064102319,-0.066951809,0.002850807,-1.29E-21,1
0.86,1.38,1.064392071,-0.066902445,0.002511673,-2.75E-20,1
0.86,1.39,1.06459392,-0.066852599,0.002259963,-1.96E-19,1
0.87,1.01,1.000810998,6.58E-05,-0.000874361,0,1
0.87,1.02,1.001609979,0.000146369,-0.001753977,0,1
0.87,1.03,1.002392296,0.000247811,-0.002637787,0,1
0.87,1.04,1.002813324,0.000302377,-0.003113407,-1.08E-18,1
0.87,1.05,1.003584119,0.000422307,-0.004004182,-6.77E-20,1
0.87,1.06,1.004327895,0.00056642,-0.004892121,0,1
0.87,1.07,1.004826819,0.000676765,-0.005501425,0,1
0.87,1.08,1.005364988,0.000797514,-0.00616038,-3.13E-19,1
0.87,1.09,1.006065113,0.000969816,-0.007032855,0,1
0.87,1.1,1.006535819,0.001089537,-0.007623314,0,1
0.87,1.11,1.007034627,0.001231718,-0.008264338,0,1
0.87,1.12,1.007522842,0.001378681,-0.008899551,-1.16E-20,1
0.87,1.13,1.008001178,0.001528448,-0.009527689,-1.01E-19,1
0.87,1.14,1.008469987,0.001679759,-0.010147843,-5.81E-19,1
0.87,1.15,1.008929119,0.001832354,-0.010759603,-6.70E-20,1
0.87,1.16,1.009378496,0.001985962,-0.01136262,-5.17E-21,1
0.87,1.17,1.009818573,0.00213959,-0.011956358,0,1
0.87,1.18,1.010228017,0.002259887,-0.012486128,-5.11E-20,1
0.87,1.19,1.010652012,0.00241276,-0.013063028,0,1
0.87,1.2,1.011047129,0.002531241,-0.013576653,0,1
0.87,1.21,1.011436093,0.002648717,-0.014083121,-3.23E-20,1
0.87,1.22,1.01181886,0.002765114,-0.014582312,-1.53E-19,1
0.88,1.01,1.000799311,6.81E-05,-0.000865012,0,1
0.88,1.02,1.001588463,0.00014841,-0.001734501,0,1
0.88,1.03,1.002362194,0.000248363,-0.002608235,0,1
0.88,1.04,1.002778987,0.000302026,-0.003078718,-1.35E-18,1
0.88,1.05,1.003639639,0.000388625,-0.004026023,0,1
0.88,1.06,1.004372103,0.000532183,-0.004902094,0,1
0.88,1.07,1.00476089,0.000612278,-0.005371003,-6.94E-19,1
0.88,1.08,1.005473246,0.0007712,-0.006242328,0,1
0.88,1.09,1.00599042,0.000898702,-0.006887041,-5.38E-20,1
0.88,1.1,1.006498272,0.001031916,-0.007528141,-9.73E-20,1
0.88,1.11,1.00716325,0.001210047,-0.008371297,0,1
0.88,1.12,1.007512119,0.001307941,-0.008818085,-7.98E-20,1
0.88,1.13,1.008152444,0.001490905,-0.009641419,0,1
0.88,1.14,1.008487786,0.001590544,-0.010076424,-1.94E-18,1
0.88,1.15,1.008945206,0.001739567,-0.0106829,-3.23E-19,1
0.88,1.16,1.009393576,0.001889136,-0.011280872,-2.78E-19,1
0.88,1.17,1.009832521,0.002039507,-0.01187022,-2.07E-19,1
0.88,1.18,1.010262428,0.002189852,-0.012450503,-1.16E-19,1
0.88,1.19,1.01068386,0.002339094,-0.013021208,-9.85E-21,1
0.88,1.2,1.011076319,0.002455598,-0.013530199,-1.02E-19,1
0.88,1.21,1.011482259,0.002603685,-0.014084256,0,1
0.88,1.22,1.011861244,0.002717657,-0.01457724,-1.37E-20,1
0.88,1.23,1.012209072,0.002796147,-0.015003582,-2.67E-19,1
0.88,1.24,1.0285948,-0.020977945,-0.007615249,0,1
0.88,1.25,1.028985254,-0.020920422,-0.008063251,0,1
0.88,1.26,1.029371882,-0.020859517,-0.008510811,0,1
0.88,1.27,1.029754216,-0.02079539,-0.008957297,-1.06E-18,1
0.88,1.28,1.030131528,-0.020727765,-0.009402258,0,1
0.88,1.29,1.034550173,-0.026955891,-0.007592793,0,1
0.88,1.3,1.034919306,-0.026921964,-0.007995877,0,1
0.88,1.31,1.04890192,-0.047185944,-0.001714539,0,1
0.88,1.32,1.049196065,-0.047159139,-0.002035506,-3.38E-20,1
0.88,1.33,1.04957985,-0.047110895,-0.002467562,0,1
0.88,1.34,1.04983925,-0.047067732,-0.002770141,-3.73E-20,1
0.88,1.35,1.05022093,-0.047021242,-0.003198336,0,1
0.88,1.36,1.055785586,-0.054991423,-0.000792826,-3.74E-19,1
0.88,1.37,1.05612197,-0.054942591,-0.001178063,0,1
0.89,1.01,1.000787545,7.10E-05,-0.00085608,0,1
0.89,1.02,1.001566154,0.000152554,-0.001716335,0,1
0.89,1.03,1.002331225,0.000251362,-0.002580263,0,1
0.89,1.04,1.003078003,0.000370831,-0.003446559,0,1
0.89,1.05,1.003478715,0.000435715,-0.003912181,-6.85E-19,1
0.89,1.06,1.004213624,0.000569997,-0.004781421,0,1
0.89,1.07,1.004924105,0.000721927,-0.00564388,0,1
0.89,1.08,1.005300033,0.000806991,-0.006104898,-6.69E-19,1
0.89,1.09,1.005989815,0.000971797,-0.006959533,0,1
0.89,1.1,1.006490017,0.001102738,-0.007590711,-1.65E-20,1
0.89,1.11,1.007145494,0.001278327,-0.008421823,0,1
0.89,1.12,1.007490088,0.001374305,-0.008862419,-5.20E-20,1
0.89,1.13,1.008122925,0.001553575,-0.009674571,0,1
0.89,1.14,1.008454763,0.001651204,-0.010104062,-1.68E-18,1
0.89,1.15,1.008908082,0.001796335,-0.010702544,-3.15E-19,1
0.89,1.16,1.009352811,0.001942044,-0.011293014,-3.05E-19,1
0.89,1.17,1.009788559,0.002088585,-0.011875334,-2.65E-19,1
0.89,1.18,1.010215627,0.002235227,-0.012449077,-2.02E-19,1
0.89,1.19,1.010634554,0.002380905,-0.013013712,-1.37E-19,1
0.89,1.2,1.011044565,0.002526743,-0.013569591,-2.12E-20,1
0.89,1.21,1.011446513,0.002671312,-0.014116138,0,1
0.89,1.22,1.011821868,0.002782955,-0.014603162,0,1
0.89,1.23,1.012191569,0.002893658,-0.015083593,-3.28E-20,1
0.89,1.24,1.028172404,-0.020229479,-0.007941324,0,1
0.89,1.25,1.02838134,-0.020198091,-0.008181661,-4.12E-19,1
0.89,1.26,1.02881917,-0.020160138,-0.008657472,-2.11E-19,1
0.89,1.27,1.029247265,-0.020112304,-0.009133428,-7.90E-20,1
0.89,1.28,1.029622441,-0.020043426,-0.009577507,0,1
0.9,1.01,1.000776069,7.37E-05,-0.000847339,0,1
0.9,1.02,1.00154471,0.000156037,-0.001698372,0,1
0.9,1.03,1.002301311,0.000253807,-0.002552792,0,1
0.9,1.04,1.003041542,0.000369973,-0.003409238,0,1
0.9,1.05,1.003438995,0.000433298,-0.003870041,-9.41E-19,1
0.9,1.06,1.004251331,0.000552287,-0.00480142,0,1
0.9,1.07,1.004952062,0.000702774,-0.005652685,0,1
0.9,1.08,1.005323576,0.000786414,-0.006107865,-6.02E-19,1
0.9,1.09,1.00600544,0.000948606,-0.006951967,0,1
0.9,1.1,1.006500692,0.001076779,-0.007575426,-2.96E-20,1
0.9,1.11,1.007150076,0.001249251,-0.008397328,0,1
0.9,1.12,1.007491881,0.00134351,-0.008833416,-7.37E-20,1
0.9,1.13,1.008119832,0.001519614,-0.009637516,0,1
0.9,1.14,1.008449751,0.001615081,-0.010062925,-2.59E-18,1
0.9,1.15,1.009055906,0.001791931,-0.010845973,0,1
0.9,1.16,1.009465914,0.001906627,-0.011370706,0,1
0.9,1.17,1.009871088,0.002020786,-0.011890067,-6.45E-20,1
0.9,1.18,1.010293435,0.002163312,-0.012454971,-4.42E-20,1
0.9,1.19,1.010708079,0.002305015,-0.013011348,-8.44E-22,1
0.9,1.2,1.011114624,0.002446391,-0.013559299,0,1
0.9,1.21,1.011493444,0.002557266,-0.014049021,-4.67E-20,1
0.9,1.22,1.011886235,0.002697056,-0.01458163,0,1
0.9,1.23,1.012252716,0.002805695,-0.015056777,-2.04E-20,1
0.9,1.24,1.022468965,-0.011822932,-0.010644426,0,1
0.9,1.25,1.022847483,-0.011730447,-0.011115455,0,1
0.9,1.26,1.023220073,-0.011636859,-0.011581659,0,1
0.91,1.01,1.000765118,7.59E-05,-0.000838643,-4.64E-20,1
0.91,1.02,1.001523616,0.000159639,-0.001680879,0,1
0.91,1.03,1.002271775,0.000256632,-0.00252608,0,1
0.91,1.04,1.003005041,0.000370497,-0.003373259,0,1
0.91,1.05,1.003575031,0.000459325,-0.004032114,0,1
0.91,1.06,1.004284544,0.000596053,-0.004878402,0,1
0.91,1.07,1.004697376,0.000671426,-0.005366635,-8.28E-19,1
0.91,1.08,1.005388366,0.000822838,-0.006209083,-5.68E-20,1
0.91,1.09,1.006056999,0.000984233,-0.007039158,0,1
0.91,1.1,1.006410296,0.001073263,-0.007481509,-2.19E-19,1
0.91,1.11,1.007059707,0.001241379,-0.008299082,0,1
0.91,1.12,1.007529569,0.001374081,-0.008901679,-7.16E-21,1
0.91,1.13,1.008148159,0.001546574,-0.009692806,0,1
0.91,1.14,1.008473333,0.001640518,-0.010111946,-1.28E-18,1
0.91,1.15,1.009071256,0.001814168,-0.010883561,0,1
0.91,1.16,1.009385054,0.001908243,-0.011291456,-2.47E-19,1
0.91,1.17,1.009962137,0.002081016,-0.012041354,0,1
0.91,1.18,1.010264696,0.002174105,-0.012437024,-1.55E-19,1
0.91,1.19,1.010677082,0.002312671,-0.012988005,-1.52E-19,1
0.91,1.2,1.011081612,0.002451081,-0.013530974,-8.80E-20,1
0.91,1.21,1.011478719,0.002588481,-0.014065511,-2.11E-20,1
0.91,1.22,1.011868429,0.002724759,-0.014591528,0,1
0.91,1.23,1.012231815,0.002831407,-0.015061587,-3.82E-20,1
0.92,1.01,1.000754162,7.85E-05,-0.000830285,-1.01E-19,1
0.92,1.02,1.001502992,0.000163162,-0.001663777,-4.76E-20,1
0.92,1.03,1.002242867,0.000259297,-0.002499835,0,1
0.92,1.04,1.002969125,0.000371063,-0.003337906,0,1
0.92,1.05,1.003679092,0.000498405,-0.004175262,0,1
0.92,1.06,1.004059599,0.00056773,-0.00462512,-1.25E-18,1
0.92,1.07,1.004832552,0.000705079,-0.005535472,0,1
0.92,1.08,1.005505148,0.000858592,-0.006361628,0,1
0.92,1.09,1.005861908,0.000943103,-0.006802924,-6.07E-19,1
0.92,1.1,1.006517396,0.001104938,-0.007620292,0,1
0.92,1.11,1.007151963,0.001271482,-0.008421447,0,1
0.92,1.12,1.007486795,0.001362409,-0.00884723,-6.33E-20,1
0.92,1.13,1.008102502,0.001532188,-0.009632759,0,1
0.92,1.14,1.008426701,0.001624281,-0.010049074,-3.08E-18,1
0.92,1.15,1.009022747,0.001794986,-0.010815867,0,1
0.92,1.16,1.009426701,0.001905806,-0.011330669,-3.26E-20,1
0.92,1.17,1.009850248,0.002041403,-0.011889843,-1.00E-19,1
0.92,1.18,1.010266415,0.00217722,-0.012441858,-1.34E-19,1
0.92,1.19,1.010675532,0.002312428,-0.012986212,-1.60E-19,1
0.92,1.2,1.011077127,0.002447579,-0.013522987,-1.21E-19,1
0.92,1.21,1.011471317,0.002582281,-0.014051908,-6.80E-20,1
0.92,1.22,1.011858664,0.002715558,-0.014572561,-6.25E-20,1
0.92,1.23,1.012238915,0.002847737,-0.015085019,0,1
0.92,1.24,1.01250281,0.002913997,-0.015415192,-5.84E-19,1
0.92,1.25,1.028368429,-0.019969261,-0.008397589,0,1
0.92,1.26,1.028735592,-0.019903536,-0.008830501,0,1
0.92,1.27,1.029099438,-0.019835856,-0.009262051,-7.35E-19,1
0.92,1.28,1.029459513,-0.019766215,-0.009691792,0,1
0.92,1.29,1.029815287,-0.019694461,-0.010119343,-9.59E-19,1
0.92,1.3,1.041934477,-0.037345882,-0.004587133,-4.22E-19,1
0.92,1.31,1.042265915,-0.037326567,-0.004937907,-3.96E-20,1
0.92,1.32,1.04269513,-0.037282154,-0.005411562,-1.53E-18,1
0.92,1.33,1.042926173,-0.037259932,-0.005664842,-9.68E-20,1
0.92,1.34,1.043213115,-0.037189466,-0.006022269,-6.07E-19,1
0.92,1.35,1.062815839,-0.066044442,0.003229961,-4.86E-20,1
0.92,1.36,1.063127683,-0.066006539,0.002880194,-3.66E-19,1
0.92,1.37,1.063438311,-0.065969502,0.002532509,-2.38E-20,1
0.92,1.38,1.063747573,-0.065933276,0.002187001,-5.25E-20,1
0.92,1.39,1.064022256,-0.065883329,0.001862353,-5.98E-21,1
0.92,1.4,1.064295828,-0.065833979,0.001539413,-7.13E-21,1
0.92,1.41,1.066539261,-0.0687517,0.002213683,-1.19E-20,1
0.93,1.01,1.000743656,8.08E-05,-0.00082199,-1.54E-19,1
0.93,1.02,1.001483366,0.000165623,-0.001646611,-1.46E-19,1
0.93,1.03,1.002214934,0.00026133,-0.002473933,-3.17E-20,1
0.93,1.04,1.002934216,0.000371293,-0.003303225,0,1
0.93,1.05,1.003638381,0.000495829,-0.004131973,0,1
0.93,1.06,1.004184527,0.000593779,-0.004776105,-4.47E-20,1
0.93,1.07,1.004865674,0.000736417,-0.005599937,0,1
0.93,1.08,1.005527461,0.000889267,-0.006414619,0,1
0.93,1.09,1.005879058,0.00097293,-0.006849902,-3.94E-19,1
0.93,1.1,1.00652574,0.001132351,-0.00765605,0,1
0.93,1.11,1.007152559,0.001296121,-0.008446682,0,1
0.93,1.12,1.007483708,0.001385471,-0.008867205,-4.87E-20,1
0.93,1.13,1.008092929,0.001552221,-0.009643219,0,1
0.93,1.14,1.008414067,0.001642683,-0.010054842,-3.06E-18,1
0.93,1.15,1.009004701,0.001810376,-0.01081321,0,1
0.93,1.16,1.009405308,0.001919388,-0.011322858,-9.69E-20,1
0.93,1.17,1.009970741,0.002085629,-0.012054572,0,1
0.93,1.18,1.010267802,0.002175345,-0.01244137,-1.32E-19,1
0.93,1.19,1.010814599,0.002339303,-0.013152164,0,1
0.93,1.2,1.01110145,0.002427689,-0.013527421,-6.55E-20,1
0.93,1.21,1.011492359,0.002559092,-0.014049762,-4.49E-20,1
0.93,1.22,1.011876725,0.002689208,-0.014564272,-5.58E-20,1
0.93,1.23,1.012254279,0.002818355,-0.015071001,0,1
0.93,1.24,1.012606218,0.002920233,-0.015524842,-7.76E-20,1
0.93,1.25,1.027108652,-0.018261808,-0.008845257,-3.15E-19,1
0.93,1.26,1.027518337,-0.018202864,-0.009313913,-1.85E-19,1
0.93,1.27,1.027920141,-0.018137502,-0.009781106,0,1
0.93,1.28,1.028278026,-0.01806329,-0.010213227,-1.06E-20,1
0.93,1.29,1.028631469,-0.017987491,-0.010642493,-1.79E-19,1
0.93,1.3,1.040958771,-0.035884408,-0.005072902,-3.96E-19,1
0.93,1.31,1.041294246,-0.035865822,-0.005426983,-2.82E-20,1
0.93,1.32,1.041728502,-0.035821877,-0.005905211,-1.65E-18,1
0.93,1.33,1.041962278,-0.035799955,-0.006160924,-6.34E-20,1
0.93,1.34,1.042188659,-0.035732034,-0.006455243,-1.33E-18,1
0.93,1.35,1.058815132,-0.06011125,0.001297478,-1.72E-19,1
0.93,1.36,1.059151842,-0.060077417,0.000926914,-8.75E-19,1
0.93,1.37,1.059486857,-0.060044401,0.000558862,-2.89E-20,1
0.93,1.38,1.059782485,-0.059993592,0.000212405,0,1
0.93,1.39,1.060076726,-0.059943396,-0.00013205,0,1
0.93,1.4,1.060369487,-0.05987097,-0.000497258,0,1
0.94,1.01,1.000733189,8.32E-05,-0.000813987,-2.04E-19,1
0.94,1.02,1.001463307,0.000169498,-0.001630426,-2.40E-19,1
0.94,1.03,1.002186612,0.000264996,-0.002449276,-1.93E-19,1
0.94,1.04,1.00289934,0.000372608,-0.003269662,0,1
0.94,1.05,1.003597747,0.000494552,-0.00409006,0,1
0.94,1.06,1.004279818,0.000629803,-0.004907427,0,1
0.94,1.07,1.004645219,0.000702791,-0.00534584,-9.97E-19,1
0.94,1.08,1.005383443,0.000852637,-0.006233961,0,1
0.94,1.09,1.00603075,0.001007001,-0.007035676,0,1
0.94,1.1,1.006374405,0.001091184,-0.007463539,-2.61E-19,1
0.94,1.11,1.007006276,0.001251086,-0.008255354,-6.02E-20,1
0.94,1.12,1.007619294,0.001413363,-0.009030693,0,1
0.94,1.13,1.007942855,0.001502072,-0.009442985,-5.09E-19,1
0.94,1.14,1.008538799,0.001666067,-0.010202966,0,1
0.94,1.15,1.008969612,0.001794446,-0.010762188,0,1
0.94,1.16,1.009539056,0.001957821,-0.011495049,0,1
0.94,1.17,1.009838568,0.002046463,-0.011883223,-1.41E-19,1
0.94,1.18,1.010389916,0.002209044,-0.012597191,0,1
0.94,1.19,1.010679586,0.002296848,-0.012974687,-1.93E-19,1
0.94,1.2,1.011212595,0.002457575,-0.01366846,0,1
0.94,1.21,1.011492591,0.002543719,-0.014034621,-8.49E-20,1
0.94,1.22,1.011874562,0.002671057,-0.014543957,-2.29E-19,1
0.94,1.23,1.012249966,0.002797537,-0.015045868,-5.78E-20,1
0.94,1.24,1.012618807,0.002923063,-0.015540262,-1.04E-20,1
0.94,1.25,1.022339946,-0.010975001,-0.011363363,0,1
0.94,1.26,1.022697306,-0.010885754,-0.011809995,0,1
0.94,1.27,1.023049983,-0.010796315,-0.012252137,-2.86E-19,1
0.94,1.28,1.024729329,-0.012758867,-0.011968953,-1.48E-19,1
0.94,1.29,1.04173982,-0.037564679,-0.00417366,-6.20E-19,1
0.94,1.3,1.041966103,-0.03753941,-0.004425226,0,1
0.94,1.31,1.042385847,-0.037491693,-0.004892714,0,1
0.94,1.32,1.042803042,-0.037444684,-0.005356944,-1.49E-18,1
0.94,1.33,1.043027813,-0.0374211,-0.005605314,-1.15E-19,1
0.94,1.34,1.043444468,-0.037376551,-0.006066544,0,1
0.94,1.35,1.049419727,-0.046048019,-0.003370346,-2.65E-19,1
0.94,1.36,1.049836301,-0.046034622,-0.003800343,0,1
0.94,1.37,1.050082286,-0.045973896,-0.004107071,-1.09E-19,1
0.94,1.38,1.07067191,-0.076315843,0.005645231,-9.02E-20,1
0.94,1.39,1.071016748,-0.076253167,0.005237693,0,1
0.94,1.4,1.071201493,-0.0762202,0.005019969,-4.55E-20,1
0.94,1.41,1.071543418,-0.076158725,0.004616547,0,1
0.94,1.42,1.071787603,-0.076098349,0.004311968,0,1
0.95,1.01,1.000722967,8.56E-05,-0.000806145,-2.52E-19,1
0.95,1.02,1.001550777,0.000105855,-0.001654256,0,1
0.95,1.03,1.002261494,0.00020462,-0.002463784,0,1
0.95,1.04,1.002962751,0.00031415,-0.003274617,0,1
0.95,1.05,1.003651741,0.000435306,-0.004084809,0,1
0.95,1.06,1.004325706,0.00056858,-0.004892092,0,1
0.95,1.07,1.004686898,0.000640838,-0.005325566,-9.82E-19,1
0.95,1.08,1.005418906,0.000785023,-0.00620181,-2.37E-20,1
0.95,1.09,1.006060842,0.000935863,-0.006994629,0,1
0.95,1.1,1.006401714,0.001018651,-0.007418313,-3.04E-19,1
0.95,1.11,1.00708144,0.001200088,-0.008279523,0,1
0.95,1.12,1.00768634,0.001359621,-0.009043998,0,1
0.95,1.13,1.008006021,0.001446774,-0.009450854,-3.61E-19,1
0.95,1.14,1.008595093,0.001607843,-0.010201037,0,1
0.95,1.15,1.008995219,0.001713545,-0.010706893,-1.31E-19,1
0.95,1.16,1.009561214,0.001874573,-0.011433956,0,1
0.95,1.17,1.009859144,0.001962038,-0.011819372,-3.21E-19,1
0.95,1.18,1.010407704,0.002122491,-0.012528424,0,1
0.95,1.19,1.010696125,0.002209216,-0.01290359,-4.25E-19,1
0.95,1.2,1.011227481,0.002367094,-0.013592862,0,1
0.95,1.21,1.011506506,0.002452269,-0.013957082,-2.75E-19,1
0.95,1.22,1.012020071,0.002607621,-0.014626035,0,1
0.95,1.23,1.012289627,0.002691036,-0.014979026,-2.02E-19,1
0.95,1.24,1.012785638,0.00284298,-0.015627017,0,1
